,Player,Position,VOR Rank,ADP Rank,Tier,full_year_score,full_year_tier,half_1_score,half_1_tier,half_2_score,half_2_tier,quarter_1_score,quarter_1_tier,quarter_2_score,quarter_2_tier,quarter_3_score,quarter_3_tier,final_6_score,final_6_tier,avg_score,avg_tier
43,Terry McLaurin,WR,60,44,4,15.39209777301924,5.0,15.610288044754908,5.0,15.255071423712876,5.0,15.185579580833664,5.0,16.03957159795529,5.0,14.985086285360984,6.0,15.197416051582769,5.0,15.380730108174246,5.142857142857143
44,Isiah Pacheco,RB,37,45,3,16.46427982247125,4.0,15.64148495006192,5.0,17.619649614522448,2.0,15.768734369241956,7.0,15.71215521268309,6.0,16.412998426478755,5.0,18.28667387565556,2.0,16.557996610159282,4.428571428571429
45,Lamar Jackson,QB,70,46,1,,,,,,,,,,,,,,,,
46,Trey McBride,TE,53,47,2,15.692251734172284,4.0,14.326947362549715,5.0,16.78971093075461,3.0,13.557539207337491,9.0,14.749007567229649,5.0,16.424433957736674,4.0,17.2231634363918,2.0,15.537579170881749,4.571428571428571
47,Hollywood Brown,WR,69,48,4,,,,,,,,,,,,,,,,
48,Mark Andrews,TE,33,49,1,17.60069993086581,1.0,18.169536125165177,1.0,16.16110727716034,4.0,18.736291638052347,1.0,18.67665489501029,2.0,16.763566319359075,3.0,,,17.684642697602175,2.0
49,Keenan Allen,WR,57,50,4,17.74564420785705,1.0,17.70931051856173,1.0,17.8568266763321,2.0,18.49322437318272,2.0,16.471527723687657,4.0,18.770401474144748,1.0,16.078973869066854,3.0,17.589415548976124,2.0
50,Dalton Kincaid,TE,61,51,2,15.471645489361029,5.0,15.20655808421364,4.0,15.890254111301548,4.0,15.017335850862354,5.0,14.976590813451446,5.0,15.769991189607005,4.0,15.37013238500615,5.0,15.386072560543308,4.571428571428571
51,Josh Jacobs,RB,49,52,3,17.112200127092397,2.0,17.46748267253771,2.0,16.746940100470148,3.0,17.25355496847466,4.0,17.750094501783295,2.0,17.00043386026901,4.0,16.59978409601954,5.0,17.132927189520963,3.142857142857143
52,Jayden Reed,WR,65,53,4,15.2520586179956,5.0,14.885075108579224,6.0,15.410865990781092,5.0,15.633556570220629,4.0,14.550306653681766,8.0,15.144476041931576,6.0,15.7207993591986,4.0,15.228162620341212,5.428571428571429
53,Calvin Ridley,WR,45,54,3,15.791930444930156,4.0,15.306455552283758,5.0,16.223463682838066,4.0,15.015151967818396,5.0,15.440226225070225,6.0,17.005379063036713,4.0,16.12491953674877,3.0,15.843932353246585,4.428571428571429
54,Chris Godwin,WR,47,55,3,16.16666897557309,4.0,16.038215149200976,4.0,16.16371760235851,4.0,16.127308060633762,4.0,16.757284305961388,3.0,15.465468552364566,6.0,16.65810729254954,3.0,16.196681419805977,4.0
55,Anthony Richardson,QB,107,56,2,,,,,,,,,,,,,,,,
56,Kyle Pitts,TE,73,57,3,15.439652321257244,5.0,15.572987927921249,4.0,15.400917732894904,5.0,15.112280561348197,5.0,15.061878964955117,5.0,15.26130643125193,5.0,15.32255563998442,5.0,15.310225654230436,4.857142857142857
57,James Cook,RB,48,58,3,15.745034695438562,5.0,15.21761989796216,6.0,16.164430888887644,4.0,15.654455898965844,7.0,14.713220894203609,8.0,15.587511200373315,7.0,16.543566758955432,5.0,15.660834319255224,6.0
58,Joe Mixon,RB,40,59,3,16.751900534404328,3.0,16.691362207768176,3.0,16.888228568035725,3.0,16.102184109193818,6.0,16.693640607445413,3.0,16.38742234724001,5.0,16.885012748237916,4.0,16.628535874617913,3.857142857142857
59,Rachaad White,RB,42,60,3,16.828445372093718,3.0,16.710689262197548,3.0,17.308671024106786,2.0,16.47440187829732,5.0,15.767861591523603,6.0,17.29317776549544,3.0,17.09082501357334,4.0,16.78201027246968,3.7142857142857135
60,Xavier Worthy,WR,81,61,5,,,,,,,,,,,,,,,,
61,DeAndre Hopkins,WR,51,62,4,16.209600974928936,4.0,16.49159526203308,4.0,16.0379675561667,4.0,16.096811389069906,4.0,16.930520577949743,3.0,16.036330930686795,5.0,16.261554515504194,3.0,16.294911600905625,3.857142857142857
62,Rashee Rice,WR,59,63,4,15.50432432929762,5.0,14.437423965381804,6.0,16.61216932845442,3.0,14.139405602411191,6.0,14.784770737072687,7.0,15.903189604281016,5.0,17.254041267869397,2.0,15.51933211925259,4.857142857142857
63,Diontae Johnson,WR,63,64,4,12.01131522435521,14.0,11.38819855241195,16.0,12.426726338984052,13.0,11.406347093517216,16.0,11.18942832396724,16.0,12.585939342353369,13.0,12.387886241644452,14.0,11.913691588176212,14.571428571428571
64,Diontae Johnson,WR,63,64,4,16.03740374718112,4.0,16.829660373046554,3.0,16.059373983527117,4.0,13.22877152442192,8.0,17.33186867683074,2.0,16.816472024451834,4.0,15.91875747777738,4.0,16.031758258176666,4.142857142857143
65,Rome Odunze,WR,87,65,5,,,,,,,,,,,,,,,,
66,Jordan Addison,WR,61,66,4,15.204655930449174,5.0,15.534422912082666,5.0,14.911111267297876,6.0,14.4627300796012,6.0,15.864866335993533,5.0,15.949181143926264,5.0,14.62112602327364,6.0,15.22115624180348,5.428571428571429
67,Ladd McConkey,WR,75,67,5,,,,,,,,,,,,,,,,
68,Christian Watson,WR,67,68,4,15.176368640658596,5.0,14.589311490799233,6.0,15.550714932185722,5.0,13.62900712238574,7.0,14.708435776249692,7.0,15.225522409937517,6.0,17.946312327184586,1.0,15.260810385628725,5.285714285714286
69,C.J. Stroud,QB,111,69,2,,,,,,,,,,,,,,,,
70,George Kittle,TE,64,70,2,17.246954968138542,2.0,17.13436603913907,2.0,17.359543897138014,2.0,16.547671895229605,3.0,16.978038399898303,3.0,19.437665771472297,1.0,16.44368364445349,3.0,17.306846373638475,2.2857142857142856
71,Brian Thomas,WR,86,71,5,,,,,,,,,,,,,,,,
72,Alvin Kamara,RB,38,72,3,17.25396049473131,2.0,18.0760497189014,1.0,16.43558187250099,4.0,17.435797359148907,4.0,18.563366290299825,1.0,16.55951637941302,5.0,16.579897534849703,5.0,17.272024235692164,3.142857142857143
73,Evan Engram,TE,54,73,2,16.538799034637496,3.0,16.296651190670318,3.0,16.75404156260832,3.0,16.579894823409305,3.0,16.174545334974415,4.0,15.406389217517368,5.0,17.052077999722904,2.0,16.40034273764859,3.2857142857142856
74,Jaxon Smith-Njigba,WR,79,74,5,14.723017354212336,6.0,14.620279128316342,6.0,14.960226585073446,6.0,13.742311142924407,7.0,15.164288484644269,7.0,15.144932351725371,6.0,14.927270595566425,6.0,14.75461794892323,6.285714285714286
75,David Montgomery,RB,93,75,4,15.778239017594826,5.0,16.921503968504258,3.0,15.143091822645143,6.0,17.218680301832993,4.0,17.67843295879161,2.0,15.314945025156351,7.0,15.106577074517828,8.0,16.16592430986329,5.0
76,David Montgomery,RB,93,75,4,13.496749556788426,8.0,,,13.496749556788426,9.0,,,,,,,13.496749556788426,9.0,13.496749556788425,8.666666666666666
77,Keon Coleman,WR,84,76,5,,,,,,,,,,,,,,,,
78,Rhamondre Stevenson,RB,91,77,4,15.906785421106273,5.0,15.574795077460468,5.0,16.76443403191894,3.0,15.642012688194926,7.0,15.1847030522377,7.0,17.26710707356523,3.0,16.059740261066903,6.0,16.057082515078633,5.142857142857143
79,Kyler Murray,QB,120,78,2,,,,,,,,,,,,,,,,
80,Aaron Jones,RB,76,79,4,16.000377896674276,5.0,15.533008959338286,5.0,16.70898880117574,3.0,14.828044023822292,8.0,14.141730790226507,9.0,15.391796492430002,7.0,17.473400605288553,3.0,15.725335366993669,5.714285714285714
81,Jake Ferguson,TE,71,80,3,16.16100592351291,4.0,16.017466107048705,3.0,16.634764218819484,3.0,16.217242210323707,3.0,15.477579986554518,5.0,15.507604793116824,5.0,16.867312333841756,2.0,16.12613936760256,3.571428571428572
82,Jameson Williams,WR,108,81,6,14.45994717333755,8.0,14.22245339790654,9.0,14.547033828410475,8.0,14.25396960232762,10.0,13.973249209047085,10.0,14.776665619762504,8.0,14.61674095474424,9.0,14.407151397933715,8.857142857142858
83,Jameson Williams,WR,108,81,6,13.918545103715791,7.0,13.354119887085208,8.0,14.200757712031086,7.0,,,13.354119887085208,10.0,14.118077071739886,8.0,14.332444208703542,7.0,13.87967731172679,7.833333333333333
84,Zamir White,RB,88,82,4,13.232692472225374,11.0,11.734392331986932,15.0,14.109620107914376,9.0,11.598697893317452,16.0,11.92341269908781,14.0,11.135970407230095,16.0,15.09373203036798,8.0,12.689788277447146,12.714285714285714
85,Najee Harris,RB,98,83,4,15.44405780090116,6.0,14.874130342834404,7.0,16.111099230401077,4.0,14.32500803543398,10.0,14.70903461778764,8.0,15.518974318225816,7.0,16.132154425899596,6.0,15.302065538783385,6.857142857142857
86,Courtland Sutton,WR,72,84,5,15.40379741018778,5.0,15.51208580878254,5.0,15.295509011593024,5.0,14.980733870305906,5.0,16.036440553188605,5.0,16.620578625295714,4.0,14.993803934993773,6.0,15.548992744906764,5.0
87,Jaylen Warren,RB,110,85,4,14.986002656242468,7.0,14.309707137498313,9.0,15.54670894713496,5.0,14.242080068583556,10.0,14.145879803297705,9.0,15.238012642387536,7.0,15.387117878760352,7.0,14.836501304843551,7.714285714285714
88,D'Andre Swift,RB,93,86,4,15.886248744293766,5.0,16.398251087712694,4.0,15.459658051086404,5.0,16.12248061186824,6.0,16.3602737348776,4.0,16.041498978270013,6.0,15.112262074110763,8.0,15.911524754602784,5.428571428571429
89,Curtis Samuel,WR,102,87,6,14.670255675963151,6.0,14.520826583530832,6.0,14.819684768395472,6.0,14.366066996291888,6.0,15.002904063218647,7.0,14.40768687410775,8.0,15.500561997284166,5.0,14.755426708398844,6.285714285714286
90,Jonathon Brooks,RB,112,88,4,13.047552109995166,9.0,,,13.047552109995166,10.0,,,,,13.434938480622584,10.0,12.954818127517132,10.0,13.121215207032511,9.75
91,Brock Bowers,TE,102,89,4,,,,,,,,,,,,,,,,
92,Joe Burrow,QB,102,90,2,,,,,,,,,,,,,,,,
93,James Conner,RB,80,91,4,16.32317763118702,4.0,15.349295032206069,6.0,16.931854255550114,3.0,16.07519641613239,6.0,13.36638635417151,11.0,15.416368951012588,7.0,17.326490476131397,3.0,15.826967016627297,5.714285714285714
94,Zack Moss,RB,102,92,4,15.46633992937153,6.0,16.094699482067814,4.0,14.355140430080528,8.0,17.255409816766274,4.0,16.02083618329805,5.0,13.15720185706594,12.0,15.283366820833104,7.0,15.376142074211891,6.571428571428571
95,Dak Prescott,QB,97,93,2,,,,,,,,,,,,,,,,
96,Raheem Mostert,RB,84,94,4,15.915313826006932,5.0,15.680497608164512,5.0,16.128644454722565,4.0,15.808193772903698,7.0,15.184741270331411,7.0,15.93374540099453,6.0,16.160287225442588,6.0,15.830203365509462,5.714285714285714
97,Jordan Love,QB,117,95,2,,,,,,,,,,,,,,,,
98,Tyler Lockett,WR,78,96,5,15.796986785547704,4.0,16.005930653903,4.0,15.628756036916574,5.0,15.585308726285568,4.0,16.422656896656576,4.0,16.088972280454016,5.0,15.52395251929534,4.0,15.864651985579826,4.285714285714286
99,Joshua Palmer,WR,121,97,6,14.858982164532756,6.0,14.627149159300911,6.0,15.39992584340706,5.0,13.77948317887649,7.0,15.87871336014463,5.0,14.417707100485169,8.0,15.39992584340706,5.0,14.908840950022013,6.0
100,David Njoku,TE,58,98,2,15.744423289517808,4.0,15.530706120481948,4.0,15.95629175822586,4.0,14.950287261292168,5.0,16.330031219925857,4.0,16.226604470140902,4.0,15.617755210527328,5.0,15.76515704715884,4.285714285714286
101,Jayden Daniels,QB,125,99,2,,,,,,,,,,,,,,,,
102,Tony Pollard,RB,122,100,5,16.861144746608616,3.0,16.997866050463077,3.0,16.73953462764218,3.0,17.765760844359562,3.0,15.742726115537002,6.0,16.16193236680116,6.0,16.975025436463294,4.0,16.7491414554107,4.0
103,Rashid Shaheed,WR,100,101,6,14.178484208751284,7.0,14.287281946312188,7.0,14.038659068894033,7.0,14.436763249341851,6.0,14.352618495895712,8.0,13.54801122383272,9.0,14.391248969045757,7.0,14.176152451724793,7.285714285714286
104,Khalil Shakir,WR,106,102,6,14.200061870218676,7.0,13.685085155258353,8.0,14.724285670134972,6.0,12.90774642316144,9.0,13.83926042946474,9.0,15.077562581909635,6.0,14.76211043972348,6.0,14.170873224267329,7.285714285714286
105,Romeo Doubs,WR,95,103,6,15.068602819123203,6.0,15.295249893459976,5.0,14.881830318675233,6.0,15.841484393911957,4.0,15.405076537089212,6.0,15.272446451858931,6.0,14.770796038663038,6.0,15.21935520754022,5.571428571428571
106,Brian Robinson,RB,99,104,4,15.020525152207036,7.0,14.544194510544678,8.0,15.501645227951716,5.0,15.467165124540042,7.0,13.931178597059514,10.0,15.292736389416213,7.0,15.580123466077726,7.0,15.04822406682813,7.285714285714286
107,Tyjae Spears,RB,130,105,5,14.583417720267072,8.0,14.299671971512382,9.0,14.884911281421902,7.0,14.081211955519516,10.0,14.262576442360151,9.0,13.841715094953551,11.0,15.1412214454321,8.0,14.442103701638096,8.857142857142858
108,Javonte Williams,RB,115,106,5,14.45994717333755,8.0,14.22245339790654,9.0,14.547033828410475,8.0,14.25396960232762,10.0,13.973249209047085,10.0,14.776665619762504,8.0,14.61674095474424,9.0,14.407151397933715,8.857142857142858
109,Javonte Williams,RB,115,106,5,13.918545103715791,7.0,13.354119887085208,8.0,14.200757712031086,7.0,,,13.354119887085208,10.0,14.118077071739886,8.0,14.332444208703542,7.0,13.87967731172679,7.833333333333333
110,Devin Singletary,RB,127,107,5,15.23423089437545,6.0,13.650387258059306,10.0,16.534301864738215,4.0,12.926758249323958,13.0,13.754304795900218,10.0,16.83431426808724,4.0,16.05803935360032,6.0,14.998905240583529,7.571428571428571
111,Trey Benson,RB,190,108,6,,,,,,,,,,,,,,,,
112,Caleb Williams,QB,137,109,3,,,,,,,,,,,,,,,,
113,Dallas Goedert,TE,89,110,3,16.08417728676248,4.0,16.216476721110823,3.0,16.076646148939382,4.0,15.55843158878656,4.0,16.357683875421095,4.0,16.23460161115139,4.0,15.846038304935462,4.0,16.05343650530103,3.857142857142857
114,Brandin Cooks,WR,95,111,6,14.878879328574678,6.0,14.15293980737636,7.0,15.226046107205129,5.0,14.120661561371705,6.0,14.488691420125978,8.0,15.709736182515124,5.0,15.193178041113052,5.0,14.824304635468865,6.0
115,Brock Purdy,QB,123,112,2,,,,,,,,,,,,,,,,
116,Jakobi Meyers,WR,82,113,5,15.587704851668573,5.0,15.85167415985146,4.0,15.34044589134514,5.0,15.838836797978937,4.0,15.49953325057748,6.0,15.078312637126974,6.0,15.753208914907182,4.0,15.56424521477939,4.857142857142857
117,Blake Corum,RB,195,114,6,,,,,,,,,,,,,,,,
118,Jerome Ford,RB,170,115,6,15.030120051482877,7.0,14.857334080496884,7.0,15.481679644518712,5.0,14.420801054324404,9.0,14.32433147563242,9.0,15.91882259340908,6.0,15.019676089734284,8.0,15.00753785565695,7.285714285714286
119,Trevor Lawrence,QB,129,116,3,,,,,,,,,,,,,,,,
120,Dontayvion Wicks,WR,173,117,8,14.167731153122164,7.0,13.657001077469904,8.0,14.64036321156112,6.0,13.703928343559475,7.0,13.46631138404348,10.0,14.317595788684317,8.0,14.809874483560687,6.0,14.108972206000164,7.428571428571429
121,Jerry Jeudy,WR,83,118,5,15.081538941493328,6.0,15.411405553849024,5.0,14.824976020772231,6.0,15.175669883497475,5.0,15.613618045367796,6.0,15.722713722252571,5.0,14.71857222712075,6.0,15.221213484907596,5.571428571428571
122,Chase Brown,RB,145,119,5,12.341661141346934,13.0,11.234897735570389,16.0,13.07950341186463,11.0,11.01019380305949,16.0,11.289060882303955,16.0,,,13.07950341186463,12.0,12.00580339766834,14.0
123,Mike Williams,WR,74,120,5,16.152404716036028,4.0,16.152404716036028,4.0,,,16.152404716036028,4.0,,,,,,,16.152404716036028,4.0
124,Adonai Mitchell,WR,138,121,7,,,,,,,,,,,,,,,,
125,Gus Edwards,RB,155,122,5,14.217163778417031,9.0,14.403481026888702,9.0,13.865417000573082,9.0,13.75874943610864,11.0,15.38290110581255,7.0,14.444750798968466,9.0,13.711168069215852,11.0,14.254804459426335,9.285714285714286
126,Austin Ekeler,RB,90,123,4,16.23091791309978,4.0,16.913954197395295,3.0,16.073302978271318,4.0,18.887076472386216,2.0,15.87091484276585,5.0,16.846186308920785,4.0,15.59785011572446,7.0,16.63145754693767,4.142857142857143
127,Jared Goff,QB,150,124,3,,,,,,,,,,,,,,,,
128,Josh Downs,WR,136,125,7,14.933957329349107,6.0,15.52545960100013,5.0,14.106502907315267,7.0,14.764295470681231,5.0,16.530317884666847,4.0,14.566787131987809,7.0,14.420440246550251,7.0,14.978251510221522,5.857142857142857
129,Ezekiel Elliott,RB,132,126,5,15.11164069467997,7.0,13.82305344206942,10.0,16.30776993636923,4.0,13.5156922159784,12.0,13.831641455834957,10.0,13.940359237459615,10.0,16.781573624276344,4.0,14.75881865809542,8.142857142857142
130,Tua Tagovailoa,QB,159,127,3,,,,,,,,,,,,,,,,
131,Dalton Schultz,TE,118,128,4,16.07983348407981,4.0,16.66496290528178,3.0,16.212254179864967,4.0,14.46146366018933,6.0,17.36929635028067,3.0,15.832996186596532,4.0,15.236425359976815,5.0,15.97960458946713,4.142857142857143
132,Jahan Dotson,WR,135,129,7,13.97015949676577,7.0,14.422818703009405,6.0,13.599929201927742,8.0,14.315143318498375,6.0,14.880498412030535,7.0,14.50837042634232,7.0,13.42601250385942,9.0,14.16041886606194,7.142857142857143
133,Gabe Davis,WR,114,130,6,14.88837310120892,6.0,15.030335901087089,6.0,14.453989208682476,6.0,15.252928936297348,4.0,15.406438626203297,6.0,16.02362599358664,5.0,14.741804559429866,6.0,15.113928046642236,5.571428571428571
134,Zach Charbonnet,RB,188,131,6,14.10403318417587,9.0,13.095963487683036,12.0,14.7488159129741,7.0,12.989568268516974,13.0,12.976349191926358,12.0,15.382425602278769,7.0,14.473349735002111,9.0,13.967215054651032,9.857142857142858
135,Justin Herbert,QB,134,132,3,,,,,,,,,,,,,,,,
