Player,Team,Position,Dynasty SF ADP,ADP Rank,Tier
Javonte Williams,DEN,RB,61.4,61.0,4.0
Calvin Ridley,JAC,WR,62.1,62.0,4.0
J.K. Dobbins,BAL,RB,63.1,63.0,3.0
Michael Pittman,IND,WR,63.9,64.0,5.0
Kirk Cousins,MIN,QB,65.2,65.0,2.0
D'Andre Swift,PHI,RB,66.5,66.0,4.0
George Pickens,PIT,WR,67.4,67.0,5.0
Jared Goff,DET,QB,68.6,68.0,2.0
Dallas Goedert,PHI,TE,69.5,69.0,3.0
Terry McLaurin,WAS,WR,70.0,70.0,4.0
Treylon Burks,TEN,WR,71.7,71.0,6.0
Brandon Aiyuk,SF,WR,71.9,72.0,5.0
Joe Mixon,CIN,RB,73.7,73.0,2.0
Miles Sanders,CAR,RB,74.0,74.0,3.0
Jameson Williams,DET,WR,75.6,75.0,7.0
Chris Godwin,TB,WR,76.8,76.0,5.0
Dalton Kincaid,BUF,TE,77.3,77.0,4.0
Geno Smith,SEA,QB,78.6,78.0,2.0
Amari Cooper,CLE,WR,79.7,79.0,3.0
Jahan Dotson,WAS,WR,79.8,80.0,5.0
Kenny Pickett,PIT,QB,81.7,81.0,3.0
Zay Flowers,BAL,WR,82.9,82.0,6.0
Rachaad White,TB,RB,83.8,83.0,3.0
Cam Akers,LA,RB,84.8,84.0,3.0
Jordan Love,GB,QB,85.0,85.0,3.0
Pat Freiermuth,PIT,TE,86.2,86.0,4.0
Marquise Brown,ARI,WR,87.3,87.0,5.0
Aaron Rodgers,NYJ,QB,87.7,88.0,2.0
Isiah Pacheco,KC,RB,89.5,89.0,3.0
Aaron Jones,GB,RB,90.2,90.0,2.0
Russell Wilson,DEN,QB,91.3,91.0,2.0
Christian Kirk,JAC,WR,92.7,92.0,4.0
Zach Charbonnet,SEA,RB,93.0,93.0,6.0
DeAndre Hopkins,TEN,WR,94.4,94.0,4.0
Darren Waller,NYG,TE,95.3,95.0,3.0
Trey Lance,SF,QB,95.5,96.0,6.0
Alexander Mattison,MIN,RB,97.2,97.0,2.0
Diontae Johnson,PIT,WR,98.8,98.0,5.0
Keenan Allen,LAC,WR,99.6,99.0,4.0
Dalvin Cook,CIN,RB,100.6,100.0,4.0
De'Von Achane,MIA,RB,101.8,101.0,6.0
James Cook,BUF,RB,102.5,102.0,4.0
Derek Carr,NO,QB,103.5,103.0,3.0
Kadarius Toney,KC,WR,104.0,104.0,6.0
David Njoku,CLE,TE,105.3,105.0,4.0
Alvin Kamara,NO,RB,106.9,106.0,4.0
Michael Mayer,LV,TE,107.5,107.0,5.0
David Montgomery,DET,RB,108.4,108.0,3.0
Mike Williams,LAC,WR,109.2,109.0,4.0
Kendre Miller,NO,RB,110.6,110.0,8.0
James Conner,ARI,RB,111.7,111.5,3.0
Mike Evans,TB,WR,111.7,111.5,4.0
Evan Engram,JAC,TE,114.1,113.0,4.0
AJ Dillon,GB,RB,115.7,114.0,4.0
Brock Purdy,SF,QB,116.3,115.0,3.0
Sam LaPorta,DET,TE,117.0,116.0,5.0
Rashod Bateman,BAL,WR,117.1,117.0,7.0
Tyler Lockett,SEA,WR,118.6,118.0,5.0
Elijah Moore,CLE,WR,119.3,119.0,7.0
Jonathan Mingo,CAR,WR,119.6,120.0,7.0
Rashee Rice,KC,WR,121.0,121.0,8.0
Brian Robinson,WAS,RB,122.4,122.0,4.0
Gabe Davis,BUF,WR,123.6,123.0,5.0
Antonio Gibson,WAS,RB,124.5,124.0,5.0
Sam Howell,WAS,QB,125.2,125.0,4.0
Mac Jones,NE,QB,126.4,126.0,4.0
Will Levis,TEN,QB,127.3,127.0,6.0
Desmond Ridder,ATL,QB,127.5,128.0,4.0
Chigoziem Okonkwo,TEN,TE,129.6,129.0,4.0
Dalton Schultz,HOU,TE,130.1,130.0,4.0
JuJu Smith-Schuster,NE,WR,131.4,131.0,6.0
Cole Kmet,CHI,TE,132.5,132.0,4.0
Roschon Johnson,CHI,RB,133.4,133.0,7.0
Josh Downs,IND,WR,134.0,134.0,9.0
Greg Dulcich,DEN,TE,135.2,135.0,4.0
Matthew Stafford,LA,QB,135.9,136.0,3.0
Tank Bigsby,JAC,RB,137.2,137.0,6.0
Khalil Herbert,CHI,RB,138.6,138.0,4.0
Brandin Cooks,DAL,WR,139.4,139.0,5.0
Marvin Mims,DEN,WR,140.4,140.0,9.0
Jalin Hyatt,NYG,WR,141.1,141.0,9.0
Courtland Sutton,DEN,WR,142.4,142.0,6.0
Tyler Allgeier,ATL,RB,143.2,143.5,5.0
Skyy Moore,KC,WR,143.2,143.5,7.0
Tyjae Spears,TEN,RB,145.0,145.0,7.0
Chase Brown,CIN,RB,146.2,146.0,7.0
Rashaad Penny,PHI,RB,147.3,147.0,5.0
Jayden Reed,GB,WR,148.3,148.0,7.0
Jimmy Garoppolo,LV,QB,149.7,149.0,4.0
Michael Thomas,NO,WR,150.4,150.0,6.0
Jamaal Williams,NO,RB,151.4,151.0,5.0
John Metchie,HOU,WR,151.5,152.0,
Samaje Perine,DEN,RB,153.0,153.0,5.0
Luke Schoonmaker,DAL,TE,154.0,154.0,7.0
Darnell Mooney,CHI,WR,154.2,155.0,6.0
Elijah Mitchell,SF,RB,155.5,156.0,5.0
Damien Harris,BUF,RB,156.5,157.0,6.0
Jakobi Meyers,LV,WR,157.5,158.0,6.0
Luke Musgrave,GB,TE,158.2,159.0,6.0
Rondale Moore,ARI,WR,159.8,160.5,7.0
Odell Beckham,BAL,WR,159.8,160.5,6.0
Allen Lazard,NYJ,WR,161.8,162.0,6.0
Romeo Doubs,GB,WR,162.1,163.0,7.0
Trey McBride,ARI,TE,163.7,164.0,6.0
Hendon Hooker,DET,QB,164.9,165.0,7.0
Zach Evans,LA,RB,165.6,166.0,8.0
Israel Abanikanda,NYJ,RB,166.9,167.0,8.0
Alec Pierce,IND,WR,167.1,168.0,8.0
Wan'Dale Robinson,NYG,WR,167.5,169.0,9.0
Ryan Tannehill,TEN,QB,169.2,170.0,4.0
Tank Dell,HOU,WR,171.5,171.0,9.0
Devin Singletary,HOU,RB,172.7,172.0,6.0
Nico Collins,HOU,WR,173.0,173.0,6.0
Isaiah Likely,BAL,TE,174.4,174.0,6.0
Baker Mayfield,TB,QB,175.9,175.0,4.0
Cedric Tillman,CLE,WR,176.0,176.0,9.0
D'Onta Foreman,CHI,RB,177.6,177.0,6.0
Irv Smith,CIN,TE,178.7,178.0,5.0
Tyler Boyd,CIN,WR,179.0,179.0,6.0
Jaylen Warren,PIT,RB,180.4,180.0,6.0
Jerick McKinnon,KC,RB,181.5,181.0,6.0
Dawson Knox,BUF,TE,182.8,182.0,5.0
Rashid Shaheed,NO,WR,183.2,183.0,7.0
Adam Thielen,CAR,WR,183.5,184.0,7.0
Deuce Vaughn,DAL,RB,185.0,185.0,8.0
Donovan Peoples-Jones,CLE,WR,186.9,186.0,7.0
DeWayne McBride,MIN,RB,187.4,187.0,9.0
Ezekiel Elliott,DET,RB,188.3,188.0,6.0
Gerald Everett,LAC,TE,189.8,189.0,4.0
Jerome Ford,CLE,RB,190.2,190.0,7.0
Michael Wilson,ARI,WR,191.1,191.0,9.0
Kayshon Boutte,NE,WR,191.6,192.0,9.0
DJ Chark,CAR,WR,193.1,193.0,6.0
Darnell Washington,PIT,TE,194.9,194.0,7.0
Clyde Edwards-Helaire,KC,RB,195.3,195.0,7.0
Juwan Johnson,NO,TE,196.0,196.0,4.0
Tyler Higbee,LA,TE,197.6,197.0,4.0
Michael Gallup,DAL,WR,198.7,198.0,6.0
Chase Claypool,CHI,WR,199.3,199.0,8.0
Mike Gesicki,NE,TE,199.5,200.0,5.0
Zay Jones,JAC,WR,201.4,201.0,7.0
Chuba Hubbard,CAR,RB,202.5,202.0,6.0
Sean Tucker,TB,RB,203.8,203.0,9.0
Stetson Bennett,LA,QB,204.2,204.0,7.0
K.J. Osborn,MIN,WR,205.3,205.0,7.0
Eric Gray,NYG,RB,206.6,206.0,8.0
Kyle Trask,TB,QB,207.0,207.0,5.0
Raheem Mostert,MIA,RB,207.5,208.0,5.0
Puka Nacua,LA,WR,209.2,209.0,10.0
Jeff Wilson,MIA,RB,210.0,210.0,5.0
Jelani Woods,IND,TE,211.4,211.0,5.0
Justyn Ross,KC,WR,212.3,212.0,10.0
Isaiah Hodgins,NYG,WR,213.2,213.0,7.0
Kenneth Gainwell,PHI,RB,214.2,214.0,6.0
Khalil Shakir,BUF,WR,215.1,215.0,9.0
Tyquan Thornton,NE,WR,215.6,216.0,9.0
Noah Fant,SEA,TE,217.4,217.0,5.0
Curtis Samuel,WAS,WR,218.7,218.0,7.0
Hunter Renfrow,LV,WR,219.7,219.0,7.0
Evan Hull,IND,RB,220.4,220.0,9.0
Zamir White,LV,RB,221.9,221.0,8.0
Terrace Marshall,CAR,WR,222.4,222.0,9.0
Kareem Hunt,PHI,RB,223.7,223.0,
Van Jefferson,LA,WR,223.8,224.0,7.0
Parris Campbell,NYG,WR,225.1,225.0,8.0
Xavier Hutchinson,HOU,WR,226.6,226.0,10.0
Cade Otton,TB,TE,227.9,227.0,5.0
Leonard Fournette,CHI,RB,228.9,228.0,
Hayden Hurst,CAR,TE,229.5,229.0,5.0
Joshua Palmer,LAC,WR,230.3,230.0,9.0
A.T. Perry,NO,WR,231.1,231.5,10.0
Keaontay Ingram,ARI,RB,231.1,231.5,8.0
Isaiah Spiller,LAC,RB,233.1,233.0,8.0
Tucker Kraft,GB,TE,234.8,234.0,7.0
Michael Carter,NYJ,RB,235.4,235.0,9.0
Gus Edwards,BAL,RB,236.8,236.0,6.0
Mecole Hardman,NYJ,WR,237.4,237.0,8.0
Jake Ferguson,DAL,TE,238.7,238.0,5.0
Pierre Strong,NE,RB,239.2,239.0,9.0
Sam Darnold,SF,QB,239.7,240.0,7.0
Zach Wilson,NYJ,QB,241.0,241.0,7.0
Chris Rodriguez,WAS,RB,242.5,242.0,9.0
Charlie Jones,CIN,WR,243.7,243.0,10.0
Marquez Valdes-Scantling,KC,WR,244.2,244.0,6.0
Daniel Bellinger,NYG,TE,245.7,245.0,7.0
Mike White,MIA,QB,246.1,246.0,7.0
Robert Woods,HOU,WR,247.4,247.0,8.0
Gerrit Prince,KC,RB,248.0,248.0,
Tyler Scott,CHI,WR,249.8,249.0,10.0
Ty Chandler,MIN,RB,250.9,250.0,7.0
Taysom Hill,NO,TE,251.2,251.0,5.0
Bailey Zappe,NE,QB,252.5,252.0,7.0
Gardner Minshew,IND,QB,253.6,253.0,
Zach Ertz,ARI,TE,254.4,254.0,5.0
Darius Slayton,NYG,WR,255.3,255.0,8.0
Malik Davis,DAL,RB,255.9,256.0,9.0
Jacoby Brissett,WAS,QB,257.7,257.0,5.0
Kenny McIntosh,SEA,RB,258.6,258.0,9.0
Clayton Tune,ARI,QB,259.8,259.0,7.0
Tyler Conklin,NYJ,TE,260.2,260.0,5.0
Cordarrelle Patterson,ATL,RB,261.9,261.0,7.0
Brenton Strange,JAC,TE,262.4,262.0,7.0
Kyren Williams,LA,RB,263.4,263.0,7.0
Greg Dortch,ARI,WR,263.8,264.0,9.0
Aidan O'Connell,LV,QB,265.0,265.0,7.0
Allen Robinson,PIT,WR,266.4,266.0,
Joshua Kelley,LAC,RB,267.0,267.0,7.0
James Robinson,NYG,RB,268.1,268.0,10.0
Justin Shorter,BUF,WR,269.9,269.0,11.0
Parker Washington,JAC,WR,270.4,270.0,10.0
Keaton Mitchell,BAL,RB,271.7,271.0,10.0
Trey Palmer,TB,WR,271.8,272.0,9.0
Zack Kuntz,NYJ,TE,273.7,273.0,8.0
Hunter Henry,NE,TE,274.6,274.0,5.0
Tyler Huntley,BAL,QB,275.2,275.0,7.0
DeVante Parker,NE,WR,276.9,276.0,7.0
Malik Willis,TEN,QB,277.3,277.0,8.0
Cameron Latu,SF,TE,278.4,278.0,8.0
Taylor Heinicke,ATL,QB,279.2,279.0,6.0
Kyle Philips,TEN,WR,279.7,280.0,10.0
Zack Moss,IND,RB,281.8,281.0,8.0
Tim Patrick,DEN,WR,282.3,282.0,
Richie James,KC,WR,283.9,283.0,9.0
Dorian Thompson-Robinson,CLE,QB,284.8,284.0,8.0
Laviska Shenault,CAR,WR,285.6,285.0,9.0
Chase Edmonds,TB,RB,286.5,286.0,7.0
Calvin Austin,PIT,WR,287.2,287.0,
Colt McCoy,ARI,QB,287.9,288.0,5.0
Noah Gray,KC,TE,289.9,289.0,7.0
Tre Tucker,LV,WR,290.3,290.0,11.0
Dontayvion Wicks,GB,WR,291.9,291.0,10.0
Marvin Jones,DET,WR,292.3,292.0,8.0
Corey Davis,NYJ,WR,293.7,293.0,8.0
Matt Breida,NYG,RB,294.6,294.0,8.0
Jordan Mason,SF,RB,295.0,295.0,9.0
Ronald Jones,DAL,RB,295.5,296.0,
Russell Gage,TB,WR,297.9,297.0,8.0
Elijah Higgins,MIA,TE,298.1,298.0,7.0
Jake Haener,NO,QB,299.5,299.0,8.0
San Francisco 49ers,SF,DEF,,,
Philadelphia Eagles,PHI,DEF,,,
Dallas Cowboys,DAL,DEF,,,
New York Jets,NYJ,DEF,,,
Buffalo Bills,BUF,DEF,,,
Justin Tucker,BAL,K,,,
Evan McPherson,CIN,K,,,
Daniel Carlson,LV,K,,,
Harrison Butker,KC,K,,,
Jake Elliott,PHI,K,,,
Baltimore Ravens,BAL,DEF,,,
Tyler Bass,BUF,K,,,
Younghoe Koo,ATL,K,,,
Miami Dolphins,MIA,DEF,,,
Pittsburgh Steelers,PIT,DEF,,,
New England Patriots,NE,DEF,,,
Jason Myers,SEA,K,,,
Brandon McManus,JAC,K,,,
Jason Sanders,MIA,K,,,
Kansas City Chiefs,KC,DEF,,,
Green Bay Packers,GB,DEF,,,
Seattle Seahawks,SEA,DEF,,,
Matt Gay,IND,K,,,
Graham Gano,NYG,K,,,
Cincinnati Bengals,CIN,DEF,,,
Jake Moody,SF,K,,,
New Orleans Saints,NO,DEF,,,
Denver Broncos,DEN,DEF,,,
Cameron Dicker,LAC,K,,,
Washington Commanders,WAS,DEF,,,
Jacksonville Jaguars,JAC,DEF,,,
Nick Folk,NE,K,,,
Matt Prater,ARI,K,,,
Logan Thomas,WAS,TE,,,5.0
Mack Hollins,ATL,WR,,,8.0
Josh Reynolds,DET,WR,,,9.0
Trayveon Williams,CIN,RB,,,9.0
Foster Moreau,NO,TE,,,7.0
Austin Hooper,LV,TE,,,6.0
Brogan Roback,NYJ,QB,,,
Damore'ea Stringfellow,ARI,WR,,,
Cole Turner,WAS,TE,,,8.0
Will Dissly,SEA,TE,,,7.0
Micah Parsons,DAL,LB,,,
Roquan Smith,BAL,LB,,,
Nick Bosa,SF,DE,,,
Foyesade Oluokun,JAC,LB,,,
T.J. Watt,PIT,LB,,,
Nick Bolton,KC,LB,,,
Maxx Crosby,LV,DE,,,
Fred Warner,SF,LB,,,
Myles Garrett,CLE,DE,,,
Aidan Hutchinson,DET,DL,,,
Derwin James,LAC,DB,,,
Devin White,TB,LB,,,
Jalen Pitre,HOU,DB,,,
Kayvon Thibodeaux,NYG,DL,,,
Sauce Gardner,NYJ,DB,,,
Haason Reddick,PHI,LB,,,
Minkah Fitzpatrick,PIT,DB,,,
Zaire Franklin,IND,LB,,,
Will Anderson,HOU,LB,,,
Patrick Queen,BAL,LB,,,
Quay Walker,GB,LB,,,
Talanoa Hufanga,SF,DB,,,
Brian Burns,CAR,DE,,,
Quinnen Williams,NYJ,DT,,,
Joey Bosa,LAC,LB,,,
Isaiah Simmons,ARI,LB,,,
Logan Wilson,CIN,LB,,,
Bobby Okereke,NYG,LB,,,
Jaquan Brisker,CHI,DB,,,
L'Jarius Sneed,KC,CB,,,
T.J. Edwards,CHI,LB,,,
Budda Baker,ARI,DB,,,
Jeremy Chinn,CAR,DB,,,
Dre Greenlaw,SF,LB,,,
C.J. Mosley,NYJ,LB,,,
Alex Highsmith,PIT,LB,,,
Bobby Wagner,SEA,LB,,,
Trevon Diggs,DAL,CB,,,
Jordyn Brooks,SEA,LB,,,
Chase Young,WAS,DE,,,
Tremaine Edmunds,CHI,LB,,,
Aaron Donald,LA,DT,,,
Chris Jones,KC,DT,,,
Jalen Carter,PHI,DL,,,
Christian Wilkins,MIA,DT,,,
Shaquille Leonard,IND,LB,,,
Kyle Hamilton,BAL,DB,,,
Josh Allen,JAC,DE,,,1.0
Jalen Ramsey,MIA,CB,,,
Antoine Winfield,TB,DB,,,
Jack Campbell,DET,LB,,,
Matthew Judon,NE,LB,,,
Frankie Luvu,CAR,LB,,,
Greg Rousseau,BUF,DE,,,
C.J. Gardner-Johnson,DET,DB,,,
Pat Surtain,DEN,CB,,,
Jaelan Phillips,MIA,LB,,,
Riq Woolen,SEA,DB,,,
Cole Holcomb,PIT,LB,,,
Pete Werner,NO,LB,,,
Josey Jewell,DEN,LB,,,
Nolan Smith,PHI,LB,,,
Jevon Holland,MIA,DB,,,
Dexter Lawrence,NYG,DT,,,
DeForest Buckner,IND,DT,,,
Devon Witherspoon,SEA,DB,,,
Devin Lloyd,JAC,LB,,,
Travon Walker,JAC,LB,,,
Matt Milano,BUF,LB,,,
Richie Grant,ATL,DB,,,
Nakobe Dean,PHI,LB,,,
Christian Gonzalez,NE,DB,,,
Zaven Collins,ARI,LB,,,
Kyle Dugger,NE,DB,,,
Daron Payne,WAS,DT,,,
Donovan Wilson,DAL,DB,,,
Ernest Jones,LA,LB,,,
Kamren Curl,WAS,DB,,,
Danielle Hunter,MIN,DE,,,
De'Vondre Campbell,GB,LB,,,
Alex Singleton,DEN,LB,,,
Jeffery Simmons,TEN,DT,,,
Kevin Byard,TEN,DB,,,
Justin Simmons,DEN,DB,,,
Uchenna Nwosu,SEA,LB,,,
Lukas Van Ness,GB,DL,,,
Josh Sweat,PHI,DE,,,
Grant Delpit,CLE,DB,,,
Troy Andersen,ATL,LB,,,
Eric Kendricks,LAC,LB,,,
Kwity Paye,IND,DE,,,
Jamin Davis,WAS,LB,,,
Tyree Wilson,LV,LB,,,
Rayshawn Jenkins,JAC,DB,,,
Jordan Hicks,MIN,LB,,,
Bradley Chubb,MIA,LB,,,
George Karlaftis,KC,DL,,,
Jaire Alexander,GB,CB,,,
Trey Hendrickson,CIN,DE,,,
Jalen Thompson,ARI,DB,,,
Jordan Poyer,BUF,DB,,,
Harold Landry,TEN,LB,,,
Cameron Heyward,PIT,DT,,,
Divine Deablo,LV,LB,,,
Drew Sanders,DEN,LB,,,
Javon Hargrave,SF,DT,,,
Shaq Thompson,CAR,LB,,,
Quincy Williams,NYJ,LB,,,
Jeremiah Owusu-Koramoah,CLE,LB,,,
Rashan Gary,GB,LB,,,
Jonathan Allen,WAS,DT,,,
Cameron Jordan,NO,DE,,,
Jessie Bates,ATL,DB,,,
Jamal Adams,SEA,SS,,,
Drue Tranquill,KC,LB,,,
Brian Branch,DET,DB,,,
Julian Love,SEA,DB,,,
Joey Porter,PIT,CB,,,
Xavier McKinney,NYG,DB,,,
Ja'Whaun Bentley,NE,LB,,,
Jonathan Owens,GB,DB,,,
Jerome Baker,MIA,LB,,,
Lavonte David,TB,LB,,,
Sam Hubbard,CIN,DE,,,
Azeez Ojulari,NYG,LB,,,
Montez Sweat,WAS,DE,,,
Christian Harris,HOU,LB,,,
Derek Stingley,HOU,DB,,,
Harrison Smith,MIN,DB,,,
Azeez Al-Shaair,TEN,LB,,,
Myles Murphy,CIN,DL,,,
Eddie Jackson,CHI,DB,,,
Leonard Williams,NYG,DE,,,
Khalil Mack,LAC,LB,,,
Marlon Humphrey,BAL,CB,,,
Brian Asamoah,MIN,LB,,,
Josh Uche,NE,LB,,,
Tyrann Mathieu,NO,DB,,,
Alex Anzalone,DET,LB,,,
DeMarcus Lawrence,DAL,DE,,,
Calijah Kancey,TB,DL,,,
David Ojabo,BAL,DL,,,
Za'Darius Smith,CLE,LB,,,
Ryan Neal,TB,SS,,,
Kyzir White,ARI,LB,,,
Kaden Elliss,ATL,LB,,,
Cody Barton,WAS,LB,,,
Jordan Battle,CIN,DB,,,
Will McDonald,NYJ,DE,,,
Willie Gay,KC,LB,,,
Marcus Jones,NE,DB,,,
Trenton Simpson,BAL,LB,,,
Ryan Willis,IND,QB,,,
Jacob Eason,WAS,QB,,,
Joel Stave,HOU,QB,,,
Drew Plitt,NE,QB,,,
DeShon Williams,IND,TE,,,
Ryan Jones,NYG,TE,,,
Mark Vital,IND,TE,,,
Max Duggan,LAC,QB,,,8.0
Cole Fotheringham,LV,TE,,,
Hassan Haskins,TEN,RB,,,9.0
Mohamed Ibrahim,DET,RB,,,10.0
Zonovan Knight,NYJ,RB,,,9.0
